county,Name of county,,,,,,,,,,,,,A = AgWeatherNet
loc,Name of location,,,,,,,,,,,,,H = HOBO in-field station
type,"st (station), fst (in-field field station), apo(field with observations)",,,,,,,,,,,,,
lat,,,,,,,,,,,,,,
lon,,,,,,,,,,,,,,
year_beg,,,,,,,,,,,,,,
year_end,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
county,name,lat,lon,year_beg,year_end,Management,Cultivar,WSU AgWeathernet station*,,,,,,
Skagit,Sakuma,48.507231,-122.412137,,,Organic,Liberty,Sakuma,,,,,,
Whatcom,Enterprise,48.927329,-122.573603,,,Unmanaged,Unknown/mixed,Lynden,,,,,,
Snohomish,Arlington,48.199723,-122.22483,,,Organic,Reka ,Stanwood,,,,,,
Island,Whidbey,48.325253,-122.56344,,,Organic,Aurora,Coupeville,,,,,,
corvallis,corvallis,44.564729,-123.242403,,,Experiment,Berkeley,Corvallis East,,,,,,
